id,biz_name,trading_name,individual,abn,acn
a1G2t000000eIkwEAE,THEE VEGETATION SPECIALISTS PTY LTD,THEE Vegetation Specialists,Craig Jed Holdsworth,55638737765,638737765
a1G2t000000eISxEAM,THEE RECRUITMENT SPECIALISTS PTY LTD,Thee Recruitment Specialists,Craig Jed Holdsworth,23640496493,640496493
a1G2t000000eISnEAM,THEE LABOUR SPECIALISTS PTY LTD,THEE LABOUR SPECIALISTS,Craig Jed Holdsworth,73635064836,635064836
a1G7F0000003QTCUA2,CT IWORKFORCE MANAGEMENT PTY LTD,CT IWORKFORCE MANAGEMENT,Joshua McConnell,66625647761,625647761
a1G7F000000SlsTUAS,Gurijala Services Pty Ltd,Gurijala Services,Kelli Cohen,72617092994,False
a1G7F000000SlruUAC,Multhana Property Services Pty Ltd,Multhana Property Services,Joseph Wallace,34620164641,False
a1G7F000001hc3CUAQ,BUNBARA GROUP PTY LTD,Bunbara Group,Nikky Irvine,50635737049,635737049
a1G7F000001hKvmUAE,SUPPLYAUS PTY LTD,Supply AUS,Shawn Andrews,21633941527,False
a1G2t000000ePmREAU,WOMBAT BEAUTY,Wombat Beauty,Catherine Olofsen,59585892827,585892827
a1G7F000000SlnbUAC,Tharawal Local Aboriginal Land Council,Tharawal Local Aboriginal Land Council,Megan Ely,60693210407,False
a1G2t000000eVTqEAM,MARRGA NGOONGIE,Marrga Ngoongie,Ashlie Rogers,42906203520,906203520
a1G7F000002eCTiUAM,EXCEL EARTHWORKS PTY LTD,Excel Earthworks,David Hough,43160406235,106406235
a1G7F000002eO4LUAU,The Trustee for Southern Cable Services Trust,Southern Cable Services Pty Ltd,Terry Lemon,12219302120,False
a1G7F000000SlrzUAC,Callandor Enterprises Pty Limited,Kayandel,Lance Syme,63151843453,151843453
a1G2t000000eakrEAA,MANSELL PLUMBING PTY LTD,Mansell Plumbing,James Mansell,64610313534,610313534
a1G7F000000Slp8UAC,Makwara Solutions Pty Ltd,Makwara Solutions Pty Ltd,Michael Honan,59619191150,619191150
a1G7F000000SlqDUAS,Koori Kulcha Aboriginal Corporation,Koori Kulcha,Anamaria Barbaric,59913463534,False
a1G7F0000002CiHUAU,Koori Services Australia Aboriginal Corporation,Koori Services Austraia,Marie Barbaric,91500914029,False
a1G7F000000SpWkUAK,Triple BL Pty Ltd,Triple BL Consulting,Virginia Marshall,42103069192,False
a1G7F0000002JJrUAM,Sign Monster Australia,Sign Monster Australia,Kristan Goodvinn,25673982216#,673982216
a1G7F0000002Iz6UAE,The Trustee for THE GOODVINN FAMILY TRUST,Deck Armour,Kristan Goodvinn,25673982216,False
a1G7F000000O3g1UAC,PHYSIOTHERAPY INNOVATIONS PTY LTD,Physiotherapy Innovations,Kathryn Potter,58168075474,False
a1G7F000000SlppUAC,DIESEL & DUST PTY LTD,DIESEL & DUST PTY LTD,Maurice Bell,20093093102,False
a1G7F000002g0huUAA,GOAL INDIGENOUS SERVICES VIC PTY LTD,Goal Indigenous Services,Xavier Clarke,61629097598,629097598
a1G7F000000SlndUAC,Termites Gone Aust Pty Ltd,Your Termites Gone and Pest Management,Jeff Ongley,39169039294,False
a1G7F000002eBkVUAU,YAKEEN SAFETY PTY LTD,YAKEEN Safety,Kelly Ryschka,71635947376,635947376
a1G7F000000SlZqUAK,ONABAC Pty Ltd,ONABAC & BLACKFISH,Kelly Ryschka,46627791379,627791379
a1G7F000000Slm8UAC,Karlka Recruiting Group Pty Ltd,Karlka Recruiting Group,Laetitia Nicholson,78167536978,167536978
a1G7F000000SlmoUAC,Synergy Nation Group Pty Ltd,Synergy Nation Group,Gary Oliver,74168333051,False
a1G7F000000Slk6UAC,Malu Mai Wellness Consultancy Pty Ltd,Malu Mai Consultancy,Noritta Morseu-Diop,25603157473,603157473
a1G7F000001RbT2UAK,TJ ACCOUNTING CONSULTANTS PTY LTD,TJ Accounting Consultants,Jolene Elliott,33634027419,634027419
a1G2t00000000RMEAY,Quick Group,Quick Group,Jason Quick,67960952920,152176157
a1G7F000000NriVUAS,MAD RAIL PTY LTD,MAD RAIL PTY LTD,Morgan Darr,84608240099,608240099
a1G7F00000023WPUAY,David Williams,Jims Mowing Thornlands,David Williams,99079959565,False
a1G7F000000SlXcUAK,Indigenous Beverages Australia Pty Ltd,Waddi Springs & Waddi Specialty Coffee,Tomika Johnson,11607501888,607501888
a1G7F000000SloSUAS,E & A Babia Seafood Mabuiag Island Pty Ltd,Waba Seafood,Eric Babia,12153532079,False
a1G7F000001hAMIUA2,Healing to Employment,Healing to Employment,Leanne Phillips,30661763372,166531899
a1G7F000000SlWcUAK,Gugula Dreaming Australia,Gugula Dreaming Australia,Nancy Bowie,38533017957,False
a1G7F000001RcvPUAS,The Trustee for SM & MM Trust,Stirling Earthworks,Stirling Mawby,47679211329,False
a1G7F000000SliZUAS,Aboriginal Enterprises in Mining Energy and Exploration Ltd,Aboriginal Enterprises in Mining Energy and Exploration Ltd,Rachel Daniels,56130663973,False
a1G7F000000SljfUAC,Maranirra Pty Ltd,Maranirra,Lane Stockton,34614939865,614939865
a1G7F000000SloCUAS,Blacka Wear PTY LTD,BW Promotions,Warwick Go Sam,78167176016,167176016
a1G7F000002gWbBUAU,CROMWELL SECURITY SOLUTIONS PTY LTD,Cromwell Security Solutions,Tobias Lavelle-Liddle,81638360773,638360773
a1G7F00000027D1UAI,Farley Skye Ward,Shutterstorm Photography,Farley Ward,25300482980,False
a1G7F000000SlprUAC,The Trustee for Sarra Family Trust,Chute Designs,Lucas Sarra,99341688207,False
a1G7F000001hEfHUAU,MAZZONI PLANT HIRE PTY LTD,Mazzoni Plant Hire Pty Ltd,Natalie Mazzoni,50113079208,113079208
a1G7F000001RPTFUA4,P J Sinn & S A Sinn,P J Sinn & S A Sinn,Perry Sinn,66905942299,False
a1G7F000002gmE4UAI,GUTBIOME,GUTBIOME,Linda Paterson,23981945320,638954284
a1G7F000000SlepUAC,Think Through,ThinkThrough,Sanchia Shibasaki,68447763265,False
a1G7F000001hAaBUAU,EXCEL PROJECT MANAGEMENT SPECIALISTS PTY LTD,Excel Project Management Specialist,Mitchell McMullen,79165214120,False
a1G7F000000SllIUAS,Yilay,Yilay,Jesse Green,22753863263,False
a1G7F000002fsVeUAI,JC PROMOTIONS & APPAREL PTY LTD,JC Promotions & Apparel,Jesse Thomson,27637873753,637873753
a1G7F000000SlWhUAK,Elephant in the Room Consulting Pty Ltd,Elephant in the Room Consulting,Jenni Walke,79620818135,620818135
a1G7F000000SlWLUA0,Moonks Indigenous Art on Furniture,Moonks Indigenous Art on Furniture,Keith Weribone,95661606902,False
a1G7F000000Sls4UAC,BPM Distribution International Pty Ltd,False,Peter Stewart,57618301750,False
a1G7F000000SlYnUAK,Intercept Supply Co,Intercept,Kane Phillips,84618537278,False
a1G7F000000Slo2UAC,Natjul,Natjul,Anthony Newcastle,44919911968,919911968
a1G7F000000SlraUAC,Andrew Niven,Smart Excel,Andrew Niven,18050177067,False
a1G7F000001hB7GUAU,WUD WUD INDIGENOUS SUPPLY SOLUTIONS PTY LTD,INGENIOUS SOLUTIONS,Benjamin Bolt,52633361690,633361690
a1G7F000000SlkqUAC,EVOLVE Communities Pty Ltd,Cultural Awareness & Competency Training,Carla Rogers,95151427235,151427235
a1G7F000002fqjjUAA,Djinjama Engineering,Dinjama Engineering,Ronald Mason,39637876610#,637876610
a1G7F000000CJO9UAO,Indigenous Procurement Strategy Pty Ltd,Indigenous Procurement Strategy Pty Ltd,Luke Sainthill,12633761672,633761672
a1G7F000001hZr0UAE,INDIGIDEMO PTY LTD,INDIGIDEMO PTY LTD,Luke Sainthill,48636062649,636062649
a1G7F000000CGrDUAW,Walan Miya - Vocational Training Provider,Local Employment and Training Services Pty Ltd,Lucas Scarpin,64113661288,113661288
a1G7F000002eZfLUAU,MORRIS HAY CONSTRUCTIONS PTY LTD,False,Robert Morris,46600766069,False
a1G2t000000eSq7EAE,Fay Theresa Nelson,Fay Theresa Nelson,Fay Nelson,11300265227,310293423
a1G7F000002gFUfUAM,Wollongong Strata Pty Ltd,Wollongong Strata,Tanya Edwards,51636035053,636035053
a1G7F000002fwA4UAI,LANI B ART,Lani B Art,Lani M. Balzan,53858947230,False
a1G7F0000002BuOUAU,Sean Douglas,Illawarra Drafting Services,Sean Douglas,72598330792,False
a1G7F000002fvBHUAY,FIBRE OPTICS DESIGN & CONSTRUCT PTY. LTD.,FODC Smart Solutions,Michael McKeogh,33115111352,False
a1G7F000000Sld2UAC,Gecko Engraving and Signage,Gecko Engraving and Signage,Sharon Hanlon,48131623339,131623339
a1G7F000002gHrcUAE,K.J. SCAFFOLDING PTY LTD,K J Scaffolding,Phillip Critcher,19149816231,149816231
a1G7F000002eXptUAE,K.J. INDUSTRIAL SCAFFOLDING PTY LTD,K J Industrial Scaffolding,Adam Oswald,56064600746,064600746
a1G7F00000024Z6UAI,iMOB Pty Ltd,iMOB,Mark Tildsley,80621367762,False
a1G7F000000SlmTUAS,Fred's Bush Tucker,Fred's Bush Tucker,Lindsey Adam,88723131830,False
a1G7F000000SqAkUAK,Crick International Pty Ltd,Crick International,Remy-Georgette Crick,37159505521,False
a1G7F000000SlnzUAC,Daren A Dunn,Alenarra Art Enterprises,Daren Dunn,37393659467,393659467
a1G2t000000eP1LEAU,MERRIBI GROUP PTY LTD,Merribi Group,Paul Knight,38638680994,638680994
a1G2t000000eEncEAE,J B Painting Contractors,J B Painting Contractors,Jamie Browne,35799630606,799630606
a1G7F000000SlcEUAS,CBK Constructions Pty Ltd,CBK Constructions Pty Ltd,Tara Sullivan,21113490574,113490574
a1G7F000000SlbzUAC,CMJ Wholesale Meat & Catering Supplies Pty Limited,CMJ Wholesale Meat & Catering Supplies,Catherine Wright,29121589811,121589811
a1G2t00000000nhEAA,Josh Lonsborough Painting and Decorating,Josh Lonsborough Painting and Decorating,Joshua Lonesborough,28759744063,759744063
a1G2t000000eEtfEAE,Human Matters,Human Matters,Alex McNeilly,36992279449,992279449
a1G7F000000SpXRUA0,Chewyings Lawn & Horticulture,Chewyings Lawn & Horticulture,Robert Chewyings,27218289265,False
a1G7F000000CAeyUAG,MARAMBUL PTY LTD,Marambul,Geoffrey Johnson,31613023662,False
a1G7F000000SlmHUAS,Burumin,Burumin,Troy Lenihan,85419276499,False
a1G7F000002fuYxUAI,Djiriba Waagura Pty Ltd,Djiriba Waagura Pty Ltd,Nigel Millgate,35637234229,False
a1G7F00000022iAUAQ,RandC Civil Group Pty Ltd,RandC Civil,Robert Dennis,64623639378,623639378
a1G2t000000eTQBEA2,ALI Civil Pty Ltd,ALI Civil,Darren Brown,29643237549,643237549
a1G7F000001hIDBUA2,D Bannon-Harrison & A Bannon Harrison,Mirritya Mundya,Dwayne Bannon-Harrison,38454635818,False
a1G7F000000Sln5UAC,Ngaran Ngaran Pty Ltd,Ngaran Ngaran,Dwayne Bannon- Harrison,66624587908,624587908
a1G7F000000SlbSUAS,Armstrong Contracting Pty Ltd,Armstrong Contracting Pty Ltd,Robert Daniels,42105723573,105723573
a1G7F000002gfXsUAI,Didgeridoo Academy,Didgeridoo Academy,Mark King,26148172432,148172432
a1G7F000000vCFGUA2,INDIGICORP PTY LTD,Indigicorp,Justin O'Connor,48631876143,631876143
a1G7F000000Sls6UAC,Platinum Maintenance & Services,Platinum Maintenance & Services,Paul Ardler,21851371221,False
a1G2t000000eEh5EAE,Treeline Access Management Services,Treeline Access Management Services,Darren Brown,70103982636,103982636
a1G7F000001hCQGUA2,Aspire Early Childhood Consultancy,Aspire Early Childhood Consultancy,Michelle Woszatka,77124235373,False
a1G7F000002fqx0UAA,Yuin Ngura Custodians,False,Noel Webster,78637340900,637340900
a1G7F000000SlX1UAK,Dianes Handmade Treasures,Dianes Handmade Treasures,Diane Astin,52105783763,False
a1G7F0000002JefUAE,C2C Office National,C2C Office National,Stacey Bisat,89840046575,141557931
a1G2t000000eRgpEAE,"WOODS, MITCHELL DEAN",M&R Rural Clearing and Excavations,mitchell woods,94322502384,False
a1G2t000000eVRVEA2,Jinjin Walaanjinji Aboriginal Art,Katrina Stewart,Katrina Stewart,62773850457,73850457
a1G7F000000SlWiUAK,James Baban,Universal Healing and Arts,James Baban,23747891785,False
a1G7F000000CEptUAG,BAYCOAST ELECTRICAL & CONTROL SOLUTIONS PTY LTD,BayCoast Electrical & Control Solutions PTY LTD,Eileen Stokes,78629472635,629472635
a1G2t000000eT16EAE,MURRA SOUTHERN HIRE PTY LTD,Murra Southern Hire,Melissa Vann,48642443829,642443829
a1G2t00000000kTEAQ,IMC Earthworks,IMC Earthworks,Izaac Colburn,15932390018,932390018
a1G2t000000ePmlEAE,Gilly's Painting & Decorating,Gilly's Painting & Decorating,Matthew Gill,32872752629,872752629
a1G7F000000SldXUAS,Daargun Aboriginal Corporation,Daargun Aboriginal Corporation,Keith Morgan,18291017953,False
a1G7F000000SlflUAC,Little Yuin Pre-School Family Centre Aboriginal Corporation,Little Yuin Preschool,Kim Cooke,68204591674,False
a1G7F000000SlfiUAC,Alpine River Adventures,Alpine River Adventures,Richard Swain,89457970710,622785522
a1G7F000000SleqUAC,Waidt Services Australia Pty Ltd,Waidt Services Australia Pty Ltd,Karen Cullen,72616762077,616762077
a1G7F0000003K7QUAU,Jackman Waugh Technology Solutions,Jackman Waugh Technology Solutions,Anita Jackman-Davey,84237679198,False
a1G7F000000SldKUAS,K & N Floors,K & N FLOORS PTY LTD,Nicholas Pribyl,68617314404,617314404
a1G7F000000SlbjUAC,Duncan Smith,Wiradjuri Echoes Consultancy,Duncan Smith,74756607992,False
a1G7F000000Sll2UAC,Building Indigenous Capability (BIC) PTY LTD,False,Trevor Satour,53112926137,112926137
a1G7F000002eFfNUAU,Marrawuy Journeys,Marrawuy Journeys,Sarah Richards,42263026027,263026027
a1G7F000000Slp7UAC,Bianca Allen Interior Design,Bianca Cotter,Bianca Cotter,20177980664,False
a1G7F000000SliOUAS,Pipeline Talent,Pipeline Talent,Rachelle Towart,62612651644,False
a1G7F000002e3XnUAI,MOLONGLO BUILDING & INVESTIGATION SERVICES,Molonglo Building and Investigation Services,Kenyon Hopkins,54462971244,False
a1G7F000000SlVcUAK,Spearpoint Technology Pty Ltd,Spearpoint Technology,Dan Skinner,66146260568,146260568
a1G7F0000002sTOUAY,Designcraft Mura Pty Ltd,Designcraft Mura,Craig Dukes,29629384514,629384514
a1G7F000000SlhqUAC,5 Star Security and Patrols Pty Ltd,5 Star Security and Patrols,Leon Choikee,37615447295,615447295
a1G7F000000Sli5UAC,ATSI ICT Aboriginal Corporation,ATSI ICT,Luke Styche,27931879809,False
a1G7F000002fY1RUAU,BIMBIN PTY LTD,BimBim,Robert Salafia,87635764377,False
a1G7F000002eLHfUAM,The trustee for The Salafia Group Trust,Salafia & Co,Rob Salafia,81291791775,118664270
a1G7F000000SlbPUAS,18FIFTY3 Group Pty Limited,18fifty3 Group,Ben Surawski,61605031516,605031516
a1G7F000000SlaNUAS,Black Crow Indigenous Corporation,Black Crow Indigenous Corporation,Dean Tranda,20170874480,False
a1G2t000000eSZaEAM,Spec Indigenous,Spec Indigenous,Kate Hale,91643245032,643245032
a1G7F000000O1vDUAS,Corroboree Empire Indigenous Corporation ICN 8232,Corroboree Empire Indigenous Corporqation,Colin Williams,70695800530,706958005
a1G7F000000SlW9UAK,"Yalul Wawirra ""Always Clean"" Property Services Pty Ltd",YWPS,Christine Johnson,59145964978,145964978
a1G7F000002gFO6UAM,FORM PROJECTS (ACT) PTY LTD,Form Projects (ACT),Michael Cain,15639273304,639273304
a1G7F000000SpfvUAC,Capital Projects Australia Pty Ltd,Capital Projects Australia,Michael Capezio,90149013418,False
a1G7F000000SlWNUA0,Affinity Constructions (Aust) Pty Ltd,Affinity Constructions (Aust) Pty Ltd,Igor Brkic,47615588291,615588291
a1G7F000000Sr1oUAC,ALL STARZ BROTHERS PTY LTD,All Starz Electrical & All Starz Air Conditioning,Michael Griffiths,95626924883,626924883
a1G7F000000SldfUAC,Ribanas Catering,Ribanas Catering,Cameron Ribbons,99641876998,False
a1G7F000001RWqyUAG,WORLDVIEW FOUNDATION LIMITED,Worldview Foundation,kurt gruber,96621037705,621037705
a1G2t000000eIqQEAU,SELECT ELECTRICAL AND SOLAR SOLUTIONS (AUST.) PTY LTD,SELECT ELECTRICAL AND SOLAR SOLUTIONS (AUST.),Joshua Hollis,31636375249,636375249
a1G7F000000SliiUAC,Kamberra Indigenous Cleaning Pty Ltd,Kamberra Indigenous Cleaning Pty Ltd,Simon Rolfe,19617594546,False
a1G7F000000SlYYUA0,Willyama Indigenous ICT Services,Willyama Indigenous ICT Services,Kieran Hynes,21611623575,611623575
a1G7F000000SlctUAC,Curijo Pty Ltd,Curijo Pty Ltd,Darren Schaeffer,22609893021,609893021
a1G7F000000SlZrUAK,Exhibition Centre Pty Ltd,EXC ACT,Andrew Kennelly,79611177952,611177952
a1G7F000000Sus4UAC,Willyama Services Pty Ltd,Willyama Services,Kieran Hynes,21611623575#,False
a1G7F000000SrrcUAC,RANP Absolutions,RANP Absolutions,Patrick Fleming,11478023254,False
a1G7F000000SldcUAC,Corroboree Certis Indigenous Corporation,Corroboree Certis Indigenous Corporation,Colin Williams,71306642945,False
a1G7F000000SlZVUA0,Infrastructure Project Management,Infrastructure Project Management,Greg Wright,51003477745,003477745
a1G7F000000SpK0UAK,Warren Saunders,South East Natives,Warren Saunders,95660528694,False
a1G7F000000SldCUAS,ACT Total Tyres P/L,Fyshwick Tyre Service,Tania Bailey,13080892995,080892995
a1G7F000000SlsmUAC,NATIONS CONNECT PTY LTD,Nations Connect,Jacob Keed,74622642675,622642675
a1G2t000000eanbEAA,1st People Services,1st People Services,Natalie Scarlet,86114814390,114814390
a1G7F000001RNA0UAO,JL2 SYSTEMS PTY LTD,JL2 Systems,John Blumenthal,63632827582,632827582
a1G2t000000eSIjEAM,S3C AUSTRALIA PTY LTD,S3C Australia,Cody Field,40643311228,643311228
a1G7F000000StCDUA0,Namadgi Services,Namadgi Services,Darren Williams,78831938453,626080948
a1G7F000002eNpUUAU,Aldun 1 Go Removals,Aldun 1 Go Removals,Colin Law,35830577659,830577659
a1G7F000001hOO8UAM,Wolf Lab,Wolf Lab,Arron Hage,44359473541,False
a1G2t000000edbiEAA,SYNERGY FOUR SERVICES PTY LTD,Synergy Four Services,Jason Dean,23644403485,644403485
a1G2t000000eHbPEAU,ASPOT,ASPOT,Leanne Pope,47513415636,513415636
a1G7F000000SlbwUAC,Point River Networks Pty Ltd,Point River Networks Pty Ltd,Melissa Lacey,35617432532,617432532
a1G7F000000Slf5UAC,Boss Nation Pty Limited,Boss Projects Group,Ben Saunders,14620888351,620888351
a1G7F000000SpVhUAK,Capital Workplace Indigenous Corporation,Capital Workplace Indigenous Corporation,Craig Sams,35244733215,244733215
a1G7F000000SlZBUA0,Corroboree Services Indigenous Corporation,Corroboree Services,Brandon Moyle,74882824298,False
a1G7F000000Sli6UAC,One INMA Global,One INMA Global,Tjanara Goreng Goreng,50241649185,False
a1G7F00000027jzUAA,Gulanga Group Pty Ltd,Gulanga Group,Craig Dukes,59606954992,606954992
a1G2t000000eFLPEA2,PRYAN PTY LTD,Pryan,Chiquita Stratton,48153393358,153393358
a1G7F000000SljeUAC,2Bural Pty Ltd,2Bural Pty Ltd,Mark Sanderson,99624288777,624288777
a1G7F000000SlhoUAC,Projex Building Group Pty Ltd,Projex Building Group Pty Ltd,John Glass,77109570863,False
a1G7F000000SlxYUAS,Joanne M. Kamira and Craig L. Sams,Black Knowledge,Craig Sams,50708004385#,False
a1G7F000002ePBXUA2,Wright Consulting Group Aboriginal Corporation,Wright Consulting Group Aboriginal Corporation,Helen Wright,11329230892,False
a1G7F000000vB8NUAU,3 EMUS RECRUITMENT & CONSULTING PTY LTD,3 Emus Recruitment & Consulting,Frank Bakoles,26629185299,629185299
a1G7F000000244wUAA,Elliott St Typesetting and Design,Elliott St Typesetting and Design,Amity Raymont,25379432833,False
a1G2t000000eUGqEAM,WAMBINYA BUWANHA PTY LTD,Wambinya Buwanha,Lyndal Horsley,85642780961,642780961
a1G7F000000Slq7UAC,Warralang Projects,Warralang Projects,Steven Brown,69620458077,620458077
a1G7F000001ha10UAA,CALLEO INDIGENOUS PTY LTD,CALLEO INDIGENOUS,David Bain-Smith,74635396584,635396584
a1G7F000000SlZyUAK,Callida Indigenous Consulting Pty Ltd,Callida Indigenous Consulting,Paul Allen,44616476469,616476469
a1G7F000001hXE9UAM,Emmadale Group,Emmadale Group,Julie Jenkins,52620884077,620884077
a1G7F000000SlmXUAS,Left-field Business Solutions Pty Ltd.,Left-field Business Solutions Pty Ltd.,Carl Currey,58164481056,164481056
a1G7F000000SmbhUAC,The Kerr Family Trust,Preferred Builders ACT,Paul Kerr,65948256404,126084991
a1G7F000002fpxWUAQ,INDIGINAUS PTY LTD,INDIGINAUS PRINT,John Pearson,36635036261#,635036261
a1G7F000002e3UYUAY,INDIGINAUS PTY LTD,INDIGINAUS GRAPHIC DESIGN,John Pearson,36635036261,635036261
a1G7F000001hZWrUAM,INDIGINAUS ENGINEERING PTY LTD,Indiginaus Engineering,John Pearson,51632711623,632711623
a1G7F000001hXIpUAM,Indiginaus Health Pty Ltd,INDIGINAUS HEALTH,JOHN Pearson,88632257875,632257875
a1G7F000002eONEUA2,Kunparra Pty Ltd,False,Cody Birse,30637298661,637298661
a1G7F00000023kUUAQ,Indigenous Defence Technologies,Indigenous Defence Technologies,John Pearson,17293103062,False
a1G7F000001hB6mUAE,Waybarra by Garigarra,Waybarra by Garigarra,Garigarra Mundine,49862856941,False
a1G7F000000SlrDUAS,Ascension Services,Ascension Services Australia,Cody L. Field,25164831654,False
a1G7F000000SlaDUAS,Galyahna PTY LTD,Galyahna,Cody Field,13616991890,False
a1G7F000000SlgpUAC,Arrpwere Consulting,Arrpwere Consulting,Adrian Standish,84610023633,610023633
a1G2t000000eIlkEAE,ARRPWERE PEOPLE PTY LTD,Arrpwere People,Adrian Standish,74639189825,639189825
a1G7F000000SlcaUAC,Winangarra Pty Ltd,Winangarra,Craig Bull,89606653785,606653785
a1G2t000000eTr7EAE,ALL-ROUND ACT PTY LTD,Allround ACT,Gregory Lye,28641694948,641694948
a1G2t000000eTDWEA2,WALLANAHDINA,Wallanahdina,Zaaheer McKenzie,15621316381,621316381
a1G7F000002gACXUA2,Indigital Pty Ltd,False,Mikaela Jade,18 162 666 935,False
a1G7F000002eUZQUA2,LEAKY ROOF PTY LTD,Leaky Roof,Justin Vetsavong,99619565614,619565614
a1G7F000000v41xUAA,THE ODD JOB LADS PTY LTD,The Odd Job Lads Pty Ltd,Rory Larkin,64631197861,False
a1G7F000001RVxzUAG,Lisa Fuller,False,Lisa Fuller,94395041788,395041788
a1G7F000000SlVgUAK,Alinta Contracting Pty Ltd,Alinta Consulting,Daniel Searle,61610115065,610115065
a1G7F000002eDDIUA2,Bureau Services Pty Ltd,Bureau Services Pty Ltd,Elizabeth Santo,50607549422,False
a1G7F000000SlWJUA0,Ausland Property Services Pty Ltd,Ausland Property services,Tristan Wright,73615182128,615182128
a1G7F000000SpWrUAK,CyberAnalytics Pty Ltd,CyberAnalytics Pty Ltd,Lyndal Horsley,51163255052,False
a1G7F000000Slc6UAC,Proton Dynamics Pty Ltd,Proton Dynamics,Patrick Heffernan,14166283503,166283503
a1G7F000000SlhNUAS,Murrimatters Pty Ltd,Murrimatters Consulting,Scott Gorringe,55121897792,121897792
a1G2t0000000035EAA,Yimburu Pty Ltd,Yimburu Pty Ltd,Scott Gorringe,51640329737,640329737
a1G7F000000O2CYUA0,ELEVATE SECURITY PTY LTD,Elevate Security,Cody Field,33630142648,630142648
a1G7F000002eBijUAE,The Trustee for The Devow Family Trust,Dion Devow - Darkies Design,Dion Devow,34866092381,False
a1G7F000000SliCUAS,Jingili Group Pty Ltd,Jingili Group,Katie Hale,22620840511,620840511
a1G2t000000eFKgEAM,WALLAMURRA PTY LTD,Wallamurra,Cody Field,53640663029,640663026
a1G7F000000SlauUAC,Natalie Brown,Black Magic Coffee,Natalie Brown,61051371730,False
a1G7F000000SlVlUAK,The Trustee for Coolamon Advisors Unit Trust,Coolamon Advisors Pty Ltd,Katrina Fanning,18904562875,610343050
a1G7F000002gXhFUAU,Girawu,Girawu,Jason Garner,42638921507,False
a1G7F000000CCulUAG,BOWFAB PTY LTD,False,Brendan Bowman,43632048698,632048698
a1G7F000002eGw8UAE,Niara Tech Pty Limited,Niara Tech,Clayton Carmichael,17636091686,636091686
a1G7F000000Slq3UAC,First People Engineering Solutions Pty Ltd,First People Engineering Solutions,Shane Kennelly,79614263615,614263615
a1G7F000000SlgfUAC,Miyan Pty Ltd,Miyan,Luke Masters,28609351573,609351573
a1G7F000000SlVSUA0,Booka Consulting Pty Ltd,Booka Consulting,David Bensley,32609533468,609533468
a1G7F0000002xzHUAQ,DR STEVE BURROUGHS FOUNDATION LIMITED,Dr Steve Burroughs Foundation,Steve Burroughs,65619212663,619212663
a1G7F000000243ZUAQ,ARUNTA PTY LTD,Arunta,Matthew Fox,72627814911,627814911
a1G7F000000SlcdUAC,Evolve FM Pty Ltd,Evolve FM,Jane Moyle,52605472580,605472580
a1G7F000002gLySUAU,ORIGIN PROJECT MANAGEMENT PTY LTD,Origin Project Management,Daniel Joinbee,28640097169,640097169
a1G7F0000002JnWUAU,DREAMTIME SUPPLY COMPANY PTY. LTD,DREAMTIME SUPPLY COMPANY,Christopher Goldsmith,66608911093,608911093
a1G7F000000SljXUAS,Canberra Furnished Accommodation,Canberra Furnished Accommodation,Laurie McDonald,87642867316,131786297
a1G7F000002gaXxUAI,YAWUL PTY LTD,Yawul,Benjamin Eggmolesse,47639997738,639997738
a1G7F000002e7X8UAI,The Trustee for Aak-ither Unit Trust,Aak-ither,Benjamin Eggmolesse,12752740498,False
a1G7F000000SlnYUAS,National Indigenous Training Employment Solutions,NITES,Clinton Scott-Knight,35235365160,False
a1G7F000000Slc2UAC,Equity Health Solutions Pty Ltd,Equity Health Solutions,Justin Mohamed,70621280162,False
a1G7F000002e59hUAA,INDIGIMATION PTY LTD,INDIGIMATION,Rhys Healy,25635551825,635551825
a1G7F000000Slr0UAC,Yerra Pty Ltd,YERRA,Dion Devow,34610988237,False
a1G7F0000002xOPUAY,Proper Business Consulting PTY LTD,Proper Business Consulting PTY LTD,Andrew Rowe,25615398279,615398279
a1G7F000000Slc3UAC,Indigenous Allied Health Australia Ltd,IAHA Consulting,Donna Murray,42680384985,163615763
a1G7F000002eFfDUAU,WEMBA CONSULTING PTY LTD,Wemba Wemba Consulting,Russell Stewart,30638886709,638886709
a1G7F000000SlltUAC,Corroboree Security Services Indigenous Corporation,Corroboree Security Services Indigenous Corporation,Colin Williams,27714394917,False
a1G7F000000O1v3UAC,Corroboree ICT Indigenous Corporation,Corroboree ICT Indigenous Corporation,Colin Williams,36838088729,False
a1G7F0000003QVrUAM,Canberra Concrete Resurfacing,Canberra Concrete Resurfacing,Allan Brookman,58851445642,851445642
a1G7F000002eURbUAM,BEIZAM SERVICES PTY LTD,Beizam Services,Tremaine Richardson,23637180726,637180726
a1G7F00000024GRUAY,WARRGAMBI PTY LTD,False,Timothy Donovan,89623691261,False
a1G7F000000SlaBUAS,SUPERLATIVE PICTURES PTY LTD,SUPERLATIVE PICTURES PTY LTD,Shannon Wilson-McClinton,69169209518,169209518
a1G7F000000SlayUAC,Tom Calma,Tom Calma,Tom Calma AO,93363968224,False
a1G7F000000SpWOUA0,Straight Photography,Straight Photography,Joseph Lafferty,71609506168,False
a1G7F000000CFHBUA4,Relatbl Recruiting Pty Ltd,Relatbl Recruiting,Stephanie Gill,28632957478,632957478
a1G7F000000SlagUAC,Big Dingo Media Pty Ltd,Big Dingo Media,Michael Brogan,18612797716,612797716
